elapsed;label;responseCode;responseMessage;success;bytes;URL
411;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
423;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
249;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
296;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
452;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
305;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
311;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
314;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
312;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
317;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
417;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
320;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
29;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
22;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
21;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
22;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
38;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
59;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
42;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
46;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
48;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
52;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
54;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
57;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
59;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
68;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
64;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
69;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
70;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
74;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
77;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
76;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
79;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
85;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
79;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
79;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
80;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
78;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
77;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
69;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
102;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
75;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
61;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
46;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
44;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
37;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
29;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
29;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
22;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
6;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
86;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
13;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
14;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
22;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
22;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
14;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
12;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
21;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
127;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
13;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
24;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
137;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
138;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
13;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
28;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
15;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
16;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
133;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
48;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
140;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
15;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
33;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
25;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
23;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
26;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
14;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
22;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
4;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
61;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
188;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
187;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
5;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
5;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
18;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
196;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
186;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
175;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
35;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
11;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
10;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
95;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
7;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
190;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
137;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
39;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
34;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
33;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
6;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=false
249;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
9;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
63;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
280;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
9;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
24;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
23;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
14;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
10;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
125;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
14;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
20;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
7;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1
11;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
256;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
6;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=false
30;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=50
14;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=1200
10;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=false&coop=true
136;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
72;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
96;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
120;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=10
140;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100000
150;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
48;GET - Interest;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/interest?balance=100
24;GET - Discount;200;OK;true;155;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=false&loyal=true&coop=true
16;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=false
20;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
18;GET - Discount;200;OK;true;154;http://localhost:3000/cphbusiness.test.sp5.systemtesting/api/discount?newcus=true&loyal=true&coop=true
